nodeKey,ARPT_ID,ICAO_ID,SITE_NO,SITE_TYPE_CODE,ARPT_NAME,CITY,STATE_CODE,STATE_NAME,COUNTY_NAME,COUNTRY_CODE,REGION_CODE,LAT_DECIMAL,LONG_DECIMAL,ELEV,ARPT_STATUS,FACILITY_USE_CODE,OWNERSHIP_TYPE_CODE,FUEL_TYPES,LGT_SKED,BCN_LGT_SKED,TWR_TYPE_CODE,NOTAM_ID,NOTAM_FLAG
AIRPORT:PHL,PHL,KPHL,21217,A,PHILADELPHIA INTL,PHILADELPHIA,PA,PENNSYLVANIA,PHILADELPHIA,US,AEA,39.87208388,-75.24066305,35.9,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,PHL,Y
AIRPORT:PHX,PHX,KPHX,754,A,PHOENIX SKY HARBOR INTL,PHOENIX,AZ,ARIZONA,MARICOPA,US,AWP,33.43427777,-112.0115833,1134.8,O,PU,PU,"100LL,A",,SS-SR,ATCT,PHX,Y
AIRPORT:PIA,PIA,KPIA,4938,A,GENERAL DOWNING - PEORIA INTL,PEORIA,IL,ILLINOIS,PEORIA,US,AGL,40.66419444,-89.69325,660.7,O,PU,PU,"100LL,A,A++",,SS-SR,ATCT,PIA,Y
AIRPORT:PIE,PIE,KPIE,3475,A,ST PETE-CLEARWATER INTL,ST PETERSBURG-CLEARWATER,FL,FLORIDA,PINELLAS,US,ASO,27.90863361,-82.68651,10.7,O,PU,PU,"100,A,A1+",SEE RMK,SS-SR,ATCT,PIE,Y
AIRPORT:PIH,PIH,KPIH,4288,A,POCATELLO RGNL,POCATELLO,ID,IDAHO,POWER,US,ANM,42.9097925,-112.5959189,4451.9,O,PU,PU,"100LL,A1,A1+",SEE RMK,SS-SR,ATCT,PIH,Y
AIRPORT:PIT,PIT,KPIT,21252,A,PITTSBURGH INTL,PITTSBURGH,PA,PENNSYLVANIA,ALLEGHENY,US,AEA,40.49141666,-80.23269444,1202.9,O,PU,PU,"100LL,A",,SS-SR,ATCT-TRACON,PIT,Y
AIRPORT:PMD,PMD,KPMD,2013,A,PALMDALE USAF PLANT 42,PALMDALE,CA,CALIFORNIA,LOS ANGELES,US,AWP,34.62938888,-118.0845528,2542.5,O,PU,MA,,SEE RMK,SS-SR,ATCT,PMD,Y
AIRPORT:PNE,PNE,KPNE,21221,A,NORTHEAST PHILADELPHIA,PHILADELPHIA,PA,PENNSYLVANIA,PHILADELPHIA,US,AEA,40.08193833,-75.01057777,119.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,PNE,Y
AIRPORT:PNS,PNS,KPNS,3435,A,PENSACOLA INTL,PENSACOLA,FL,FLORIDA,ESCAMBIA,US,ASO,30.47341666,-87.18661111,120.9,O,PU,PU,"100,100LL,A",SEE RMK,SS-SR,ATCT,PNS,Y
AIRPORT:POB,POB,KPOB,16723.03,A,POPE AAF,FAYETTEVILLE,NC,NORTH CAROLINA,CUMBERLAND,US,ASO,35.17088916,-79.01449666,218,O,PR,MR,"A,A++",,SS-SR,ATCT,POB,Y
AIRPORT:POC,POC,KPOC,1757,A,BRACKETT FLD,LA VERNE,CA,CALIFORNIA,LOS ANGELES,US,AWP,34.09166666,-117.7817778,1013.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,POC,Y
AIRPORT:POU,POU,KPOU,15989.2,A,HUDSON VALLEY RGNL,POUGHKEEPSIE,NY,NEW YORK,DUTCHESS,US,AEA,41.626585,-73.88418861,163.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,POU,Y
AIRPORT:PSF,PSF,KPSF,9203,A,PITTSFIELD MUNI,PITTSFIELD,MA,MASSACHUSETTS,BERKSHIRE,US,ANE,42.42763027,-73.29079222,1188.5,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,NON-ATCT,PSF,Y
AIRPORT:PSM,PSM,KPSM,13386,A,PORTSMOUTH INTL AT PEASE,PORTSMOUTH,NH,NEW HAMPSHIRE,ROCKINGHAM,US,ANE,43.07794444,-70.82327777,100.4,O,PU,PU,"100LL,A,J8",,SS-SR,ATCT,PSM,Y
AIRPORT:PSP,PSP,KPSP,2017,A,PALM SPRINGS INTL,PALM SPRINGS,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.82966972,-116.5066942,476.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,PSP,Y
AIRPORT:PTW,PTW,KPTW,21293,A,HERITAGE FLD,POTTSTOWN,PA,PENNSYLVANIA,MONTGOMERY,US,AEA,40.23955555,-75.55672222,308.2,O,PU,PR,"100LL,A",SEE RMK,SEE RMK,NON-ATCT,PTW,Y
AIRPORT:PUC,PUC,KPUC,25259,A,CARBON COUNTY RGNL/BUCK DAVIS FLD,PRICE,UT,UTAH,CARBON,US,ANM,39.61388888,-110.7516111,5957.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,PUC,Y
AIRPORT:PVC,PVC,KPVC,9211,A,PROVINCETOWN MUNI,PROVINCETOWN,MA,MASSACHUSETTS,BARNSTABLE,US,ANE,42.07227777,-70.22072222,7.8,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,NON-ATCT,PVC,Y
AIRPORT:PVD,PVD,KPVD,22024,A,RHODE ISLAND TF GREEN INTL,PROVIDENCE,RI,RHODE ISLAND,KENT,US,ANE,41.72233333,-71.42772222,54,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,PVD,Y
AIRPORT:PWK,PWK,KPWK,4508.1,A,CHICAGO EXEC,CHICAGO/PROSPECT HEIGHTS/WHEELING,IL,ILLINOIS,COOK,US,AGL,42.11427944,-87.90154083,647,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,ATCT,PWK,Y
AIRPORT:PWM,PWM,KPWM,8215,A,PORTLAND INTL JETPORT,PORTLAND,ME,MAINE,CUMBERLAND,US,ANE,43.6456435,-70.30861636,75.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,PWM,Y
AIRPORT:RAL,RAL,KRAL,2112,A,RIVERSIDE,RIVERSIDE,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.95188888,-117.4451111,818.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,RAL,Y
AIRPORT:RDG,RDG,KRDG,21329,A,READING RGNL/CARL A SPAATZ FLD,READING,PA,PENNSYLVANIA,BERKS,US,AEA,40.37849861,-75.96524722,343.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,RDG,Y
AIRPORT:RDU,RDU,KRDU,17035,A,RALEIGH-DURHAM INTL,RALEIGH/DURHAM,NC,NORTH CAROLINA,WAKE,US,ASO,35.87763888,-78.78747222,435.2,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,RDU,Y
AIRPORT:REI,REI,KREI,2092,A,REDLANDS MUNI,REDLANDS,CA,CALIFORNIA,SAN BERNARDINO,US,AWP,34.08525,-117.1463889,1574.4,O,PU,PU,100LL,SEE RMK,SS-SR,NON-ATCT,RAL,Y
AIRPORT:RFD,RFD,KRFD,4974,A,CHICAGO/ROCKFORD INTL,CHICAGO/ROCKFORD,IL,ILLINOIS,WINNEBAGO,US,AGL,42.19536111,-89.09722222,742,O,PU,PU,"100LL,A,A1+",,SS-SR,ATCT-TRACON,RFD,Y
AIRPORT:RIC,RIC,KRIC,25977,A,RICHMOND INTL,RICHMOND,VA,VIRGINIA,HENRICO,US,AEA,37.50518111,-77.31973861,167.5,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,RIC,Y
AIRPORT:RIR,RIR,KRIR,2113,A,FLABOB,RIVERSIDE/RUBIDOUX/,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.9887875,-117.4099097,767,O,PU,PR,100LL,SEE RMK,,NON-ATCT,RAL,Y
AIRPORT:RIV,RIV,KRIV,2115,A,MARCH ARB,RIVERSIDE,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.88194333,-117.2590169,1536,O,PU,MA,"100LL,A,A++",,SS-SR,ATCT-RAPCON,RIV,Y
AIRPORT:RKD,RKD,KRKD,8246,A,KNOX COUNTY RGNL,ROCKLAND,ME,MAINE,KNOX,US,ANE,44.06014222,-69.09966972,55.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,RKD,Y
AIRPORT:RME,RME,KRME,16040,A,GRIFFISS INTL,ROME,NY,NEW YORK,ONEIDA,US,AEA,43.23379944,-75.40702583,504,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,RME,Y
AIRPORT:RNM,RNM,KRNM,2078,A,RAMONA,RAMONA,CA,CALIFORNIA,SAN DIEGO,US,AWP,33.03916666,-116.91525,1394.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,RNM,Y
AIRPORT:RNO,RNO,KRNO,13123,A,RENO/TAHOE INTL,RENO,NV,NEVADA,WASHOE,US,AWP,39.49911111,-119.7681111,4414.9,O,PU,PU,"100LL,A1+",SS-SR,SS-SR,ATCT,RNO,Y
AIRPORT:ROA,ROA,KROA,25986,A,ROANOKE/BLACKSBURG RGNL (WOODRUM FLD),ROANOKE,VA,VIRGINIA,ROANOKE,US,AEA,37.32547222,-79.97541666,1175.2,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,ROA,Y
AIRPORT:ROC,ROC,KROC,16034,A,FREDERICK DOUGLASS/GREATER ROCHESTER INTL,ROCHESTER,NY,NEW YORK,MONROE,US,AEA,43.11914361,-77.67186888,558.9,O,PU,PU,"100LL,A,J8",,SS-SR,ATCT-TRACON,ROC,Y
AIRPORT:RST,RST,KRST,10950.1,A,ROCHESTER INTL,ROCHESTER,MN,MINNESOTA,OLMSTED,US,AGL,43.90827777,-92.50002777,1317.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,RST,Y
AIRPORT:RSW,RSW,KRSW,3198.2,A,SOUTHWEST FLORIDA INTL,FORT MYERS,FL,FLORIDA,LEE,US,ASO,26.53616388,-81.755155,29.9,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT-TRACON,RSW,Y
AIRPORT:RUQ,RUQ,KRUQ,17079,A,MID-CAROLINA RGNL,SALISBURY,NC,NORTH CAROLINA,ROWAN,US,ASO,35.64588333,-80.52029166,772.3,O,PU,PU,"100LL,A1+",SEE RMK,SS-SR,NON-ATCT,RUQ,Y
AIRPORT:RUT,RUT,KRUT,25526,A,RUTLAND/SOUTHERN VERMONT RGNL,RUTLAND,VT,VERMONT,RUTLAND,US,ANE,43.52973027,-72.94962611,787.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,RUT,Y
AIRPORT:SAC,SAC,KSAC,2127,A,SACRAMENTO EXEC,SACRAMENTO,CA,CALIFORNIA,SACRAMENTO,US,AWP,38.51286138,-121.4933011,23.4,O,PU,PU,"100LL,A",SEE RMK,SEE RMK,ATCT,SAC,Y
AIRPORT:SAF,SAF,KSAF,14728,A,SANTA FE RGNL,SANTA FE,NM,NEW MEXICO,SANTA FE,US,ASW,35.61711111,-106.0894167,6348.7,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,SAF,Y
AIRPORT:SAN,SAN,KSAN,2170,A,SAN DIEGO INTL,SAN DIEGO,CA,CALIFORNIA,SAN DIEGO,US,AWP,32.73356277,-117.1896633,16.8,O,PU,PU,"100LL,A",,SS-SR,ATCT,SAN,Y
AIRPORT:SAT,SAT,KSAT,24709,A,SAN ANTONIO INTL,SAN ANTONIO,TX,TEXAS,BEXAR,US,ASW,29.53395833,-98.46905694,809.1,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,SAT,Y
AIRPORT:SAV,SAV,KSAV,3992,A,SAVANNAH/HILTON HEAD INTL,SAVANNAH,GA,GEORGIA,CHATHAM,US,ASO,32.12758333,-81.20213888,50.2,O,PU,PU,"100LL,A,A+,A++",SEE RMK,SS-SR,ATCT-TRACON,SAV,Y
AIRPORT:SBA,SBA,KSBA,2235,A,SANTA BARBARA MUNI,SANTA BARBARA,CA,CALIFORNIA,SANTA BARBARA,US,AWP,34.42619166,-119.8414928,13.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,SBA,Y
AIRPORT:SBD,SBD,KSBD,2154,A,SAN BERNARDINO INTL,SAN BERNARDINO,CA,CALIFORNIA,SAN BERNARDINO,US,AWP,34.09536111,-117.2348889,1159.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SBD,Y
AIRPORT:SBN,SBN,KSBN,5661,A,SOUTH BEND INTL,SOUTH BEND,IN,INDIANA,ST JOSEPH,US,AGL,41.70822388,-86.3173375,798.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,SBN,Y
AIRPORT:SBP,SBP,KSBP,2211,A,SAN LUIS OBISPO COUNTY RGNL,SAN LUIS OBISPO,CA,CALIFORNIA,SAN LUIS OBISPO,US,AWP,35.2372725,-120.6426028,212.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SBP,Y
AIRPORT:SBY,SBY,KSBY,8645,A,SALISBURY-OCEAN CITY WICOMICO RGNL,SALISBURY,MD,MARYLAND,WICOMICO,US,AEA,38.34018944,-75.50947805,52.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SBY,Y
AIRPORT:SCK,SCK,KSCK,2314,A,STOCKTON METRO,STOCKTON,CA,CALIFORNIA,SAN JOAQUIN,US,AWP,37.89441194,-121.2387442,32.6,O,PU,PU,"100,100LL,A",SEE RMK,SS-SR,ATCT,SCK,Y
AIRPORT:SDF,SDF,KSDF,7243,A,LOUISVILLE MUHAMMAD ALI INTL,LOUISVILLE,KY,KENTUCKY,JEFFERSON,US,ASO,38.174085,-85.73649361,500.8,O,PU,PU,"100LL,A,A+",,SS-SR,ATCT-TRACON,SDF,Y
AIRPORT:SDM,SDM,KSDM,2180,A,BROWN FLD MUNI,SAN DIEGO,CA,CALIFORNIA,SAN DIEGO,US,AWP,32.57227777,-116.9801667,526.1,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,SDM,Y
AIRPORT:SEA,SEA,KSEA,26395,A,SEATTLE-TACOMA INTL,SEATTLE,WA,WASHINGTON,KING,US,ANM,47.44988888,-122.3117778,432.3,O,PU,PU,"A,A1",SS-SR,SS-SR,ATCT,SEA,Y
AIRPORT:SEE,SEE,KSEE,2165,A,GILLESPIE FLD,SAN DIEGO/EL CAJON,CA,CALIFORNIA,SAN DIEGO,US,AWP,32.82622222,-116.9724444,387.5,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SEE,Y
AIRPORT:SFB,SFB,KSFB,3407.1,A,ORLANDO SANFORD INTL,ORLANDO,FL,FLORIDA,SEMINOLE,US,ASO,28.77717805,-81.23491361,54.8,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SFB,Y
AIRPORT:SFO,SFO,KSFO,2187,A,SAN FRANCISCO INTL,SAN FRANCISCO,CA,CALIFORNIA,SAN MATEO,US,AWP,37.61880555,-122.3754167,13.1,O,PU,PU,"100LL,A,A++",,SS-SR,ATCT,SFO,Y
AIRPORT:SGF,SGF,KSGF,12138,A,SPRINGFIELD-BRANSON NTL,SPRINGFIELD,MO,MISSOURI,GREENE,US,ACE,37.24566138,-93.38862694,1268.3,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,SGF,Y
AIRPORT:SJC,SJC,KSJC,2204,A,NORMAN Y MINETA SAN JOSE INTL,SAN JOSE,CA,CALIFORNIA,SANTA CLARA,US,AWP,37.36299472,-121.9286206,62.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SJC,Y
AIRPORT:SLC,SLC,KSLC,25289,A,SALT LAKE CITY INTL,SALT LAKE CITY,UT,UTAH,SALT LAKE,US,ANM,40.78839333,-111.9777733,4230.9,O,PU,PU,"100LL,A++,A1+",SS-SR,SS-SR,ATCT,SLC,Y
AIRPORT:SLI,SLI,KSLI,1796,A,LOS ALAMITOS AAF,LOS ALAMITOS,CA,CALIFORNIA,ORANGE,US,AWP,33.79003,-118.05142,35.5,O,PR,MR,"A1+,J8",SS-SR,SS-SR,ATCT,SLI,Y
AIRPORT:SLK,SLK,KSLK,16097,A,ADIRONDACK RGNL,SARANAC LAKE,NY,NEW YORK,FRANKLIN,US,AEA,44.38530805,-74.20618138,1662.6,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,SLK,Y
AIRPORT:SMF,SMF,KSMF,2124.2,A,SACRAMENTO INTL,SACRAMENTO,CA,CALIFORNIA,SACRAMENTO,US,AWP,38.69544444,-121.5907778,26.9,O,PU,PU,"100LL,A",,SS-SR,ATCT,SMF,Y
AIRPORT:SMO,SMO,KSMO,2253,A,SANTA MONICA MUNI,SANTA MONICA,CA,CALIFORNIA,LOS ANGELES,US,AWP,34.01582194,-118.4513061,169.8,O,PU,PU,"100LL,A,UL94",SEE RMK,SS-SR,ATCT,SMO,Y
AIRPORT:SMX,SMX,KSMX,2251,A,SANTA MARIA PUB/CAPT G ALLAN HANCOCK FLD,SANTA MARIA,CA,CALIFORNIA,SANTA BARBARA,US,AWP,34.89994444,-120.4580833,261.2,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SMX,Y
AIRPORT:SNA,SNA,KSNA,2230,A,JOHN WAYNE/ORANGE COUNTY,SANTA ANA,CA,CALIFORNIA,ORANGE,US,AWP,33.67566194,-117.8682331,55.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SNA,Y
AIRPORT:SNC,SNC,KSNC,2798.3,A,CHESTER,CHESTER,CT,CONNECTICUT,MIDDLESEX,US,ANE,41.38370944,-72.50578722,416,O,PU,PR,100LL,SS-SR,SS-SR,NON-ATCT,SNC,Y
AIRPORT:SPA,SPA,KSPA,22531,A,SPARTANBURG DOWNTOWN MEML/SIMPSON FLD,SPARTANBURG,SC,SOUTH CAROLINA,SPARTANBURG,US,ASO,34.91640527,-81.95577083,802,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,SPA,Y
AIRPORT:SPI,SPI,KSPI,5008,A,ABRAHAM LINCOLN CAPITAL,SPRINGFIELD,IL,ILLINOIS,SANGAMON,US,AGL,39.84461111,-89.67755555,597.9,O,PU,PU,"100LL,A,J8",SEE RMK,SS-SR,ATCT,SPI,Y
AIRPORT:SQL,SQL,KSQL,2160.1,A,SAN CARLOS,SAN CARLOS,CA,CALIFORNIA,SAN MATEO,US,AWP,37.51186111,-122.2495311,5.5,O,PU,PU,"100LL,A,A+,UL94",SEE RMK,SS-SR,ATCT,SQL,Y
AIRPORT:SRQ,SRQ,KSRQ,3484,A,SARASOTA/BRADENTON INTL,SARASOTA/BRADENTON,FL,FLORIDA,SARASOTA,US,ASO,27.39544444,-82.55438888,29.9,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SRQ,Y
AIRPORT:STL,STL,KSTL,12077,A,ST LOUIS LAMBERT INTL,ST LOUIS,MO,MISSOURI,ST LOUIS,US,ACE,38.74869822,-90.37002572,617.3,O,PU,PU,"100LL,A",,SS-SR,ATCT,STL,Y
AIRPORT:SUA,SUA,KSUA,3507,A,WITHAM FLD,STUART,FL,FLORIDA,MARTIN,US,ASO,27.18169916,-80.22129333,16.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,MIA,Y
AIRPORT:SUS,SUS,KSUS,12082.5,A,SPIRIT OF ST LOUIS,ST LOUIS,MO,MISSOURI,ST LOUIS,US,ACE,38.66211722,-90.65204666,463.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,SUS,Y
AIRPORT:SVH,SVH,KSVH,17142,A,STATESVILLE RGNL,STATESVILLE,NC,NORTH CAROLINA,IREDELL,US,ASO,35.76499666,-80.9539,967.8,O,PU,PU,"100LL,A,A1+",SEE RMK,SS-SR,NON-ATCT,SVH,Y
AIRPORT:SWF,SWF,KSWF,15752,A,NEW YORK STEWART INTL,NEW YORK,NY,NEW YORK,ORANGE,US,AEA,41.50411111,-74.10483333,490.7,O,PU,PU,"100LL,A",,SS-SR,ATCT,SWF,Y
AIRPORT:SYR,SYR,KSYR,16269,A,SYRACUSE HANCOCK INTL,SYRACUSE,NY,NEW YORK,ONONDAGA,US,AEA,43.11118138,-76.10632055,421.1,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,SYR,Y
AIRPORT:TAN,TAN,KTAN,9336,A,TAUNTON MUNI/KING FLD,TAUNTON,MA,MASSACHUSETTS,BRISTOL,US,ANE,41.87408027,-71.01523277,41.3,O,PU,PU,100LL,SEE RMK,SS-SR,NON-ATCT,TAN,Y
AIRPORT:TEB,TEB,KTEB,14349,A,TETERBORO,TETERBORO,NJ,NEW JERSEY,BERGEN,US,AEA,40.85010194,-74.06083333,8.3,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT,TEB,Y
AIRPORT:TLH,TLH,KTLH,3509.1,A,TALLAHASSEE INTL,TALLAHASSEE,FL,FLORIDA,LEON,US,ASO,30.39675416,-84.35086888,83.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT-TRACON,TLH,Y
AIRPORT:TMB,TMB,KTMB,3325.1,A,MIAMI EXEC,MIAMI,FL,FLORIDA,DADE,US,ASO,25.64756372,-80.43322461,10,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,TMB,Y
AIRPORT:TOA,TOA,KTOA,2356.1,A,ZAMPERINI FLD,TORRANCE,CA,CALIFORNIA,LOS ANGELES,US,AWP,33.80338286,-118.3396076,103.2,O,PU,PU,100LL,SEE RMK,SS-SR,ATCT,TOA,Y
AIRPORT:TOL,TOL,KTOL,18577,A,EUGENE F KRANZ TOLEDO EXPRESS,TOLEDO,OH,OHIO,LUCAS,US,AGL,41.58681666,-83.80782666,683.9,O,PU,PU,"100LL,A,A++",SS-SR,SS-SR,ATCT-TRACON,TOL,Y
AIRPORT:TPA,TPA,KTPA,3513,A,TAMPA INTL,TAMPA,FL,FLORIDA,HILLSBOROUGH,US,ASO,27.97546944,-82.5332475,26.5,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,TPA,Y
AIRPORT:TRI,TRI,KTRI,22884,A,TRI-CITIES,BRISTOL/JOHNSON/KINGSPORT,TN,TENNESSEE,SULLIVAN,US,ASO,36.47520888,-82.407415,1518.6,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,TRI,Y
AIRPORT:TRM,TRM,KTRM,2017.2,A,JACQUELINE COCHRAN RGNL,PALM SPRINGS,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.62667055,-116.1596544,-114.4,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,TRM,Y
AIRPORT:TSP,TSP,KTSP,2341,A,TEHACHAPI MUNI,TEHACHAPI,CA,CALIFORNIA,KERN,US,AWP,35.13499444,-118.4393,4001.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,NON-ATCT,RIU,Y
AIRPORT:TTN,TTN,KTTN,14366,A,TRENTON MERCER,TRENTON,NJ,NEW JERSEY,MERCER,US,AEA,40.27669444,-74.81347222,212.6,O,PU,PU,"100LL,A,A+",SEE RMK,SS-SR,ATCT,TTN,Y
AIRPORT:TUL,TUL,KTUL,19283,A,TULSA INTL,TULSA,OK,OKLAHOMA,TULSA,US,ASW,36.19839333,-95.88810527,677.8,O,PU,PU,"100LL,A",SS-SR,SS-SR,ATCT-TRACON,TUL,Y
AIRPORT:TUS,TUS,KTUS,816,A,TUCSON INTL,TUCSON,AZ,ARIZONA,PIMA,US,AWP,32.11707027,-110.9414625,2643,O,PU,PU,"100LL,A,A++",SS-SR,SS-SR,ATCT,TUS,Y
AIRPORT:TVC,TVC,KTVC,10379,A,CHERRY CAPITAL,TRAVERSE CITY,MI,MICHIGAN,GRAND TRAVERSE,US,AGL,44.74157861,-85.58187,623.9,O,PU,PU,"100LL,A+",SEE RMK,SS-SR,ATCT,TVC,Y
AIRPORT:TXK,TXK,KTXK,1188,A,TEXARKANA RGNL-WEBB FLD,TEXARKANA,AR,ARKANSAS,MILLER,US,ASW,33.45371638,-93.99103055,389.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,TXK,Y
AIRPORT:TYS,TYS,KTYS,23046,A,MC GHEE TYSON,KNOXVILLE,TN,TENNESSEE,BLOUNT,US,ASO,35.81109111,-83.99406722,986.4,O,PU,PU,"100LL,A,A++",SS-SR,SS-SR,ATCT-TRACON,TYS,Y
AIRPORT:UDD,UDD,KUDD,2017.1,A,BERMUDA DUNES,PALM SPRINGS,CA,CALIFORNIA,RIVERSIDE,US,AWP,33.7484375,-116.2748133,73,O,PU,PR,"100LL,A,A+",SEE RMK,SS-SR,NON-ATCT,RAL,Y
AIRPORT:UNV,UNV,KUNV,21545.1,A,STATE COLLEGE RGNL,STATE COLLEGE,PA,PENNSYLVANIA,CENTRE,US,AEA,40.85,-77.84758333,1231.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,UNV,Y
AIRPORT:VBG,VBG,KVBG,1788.1,A,VANDENBERG SPACE FORCE BASE,LOMPOC,CA,CALIFORNIA,SANTA BARBARA,US,AWP,34.73733666,-120.5843126,368,O,PR,MA,A++,SEE RMK,SS-SR,ATCT,HHR,Y
AIRPORT:VCV,VCV,KVCV,2407,A,SOUTHERN CALIFORNIA LOGISTICS,VICTORVILLE,CA,CALIFORNIA,SAN BERNARDINO,US,AWP,34.59552611,-117.3826622,2885.3,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,VCV,Y
AIRPORT:VNY,VNY,KVNY,2396,A,VAN NUYS,VAN NUYS,CA,CALIFORNIA,LOS ANGELES,US,AWP,34.20980555,-118.4899722,802.1,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,VNY,Y
AIRPORT:VPS,VPS,KVPS,3534,A,EGLIN AFB/DESTIN-FT WALTON BEACH,VALPARAISO/DESTIN-FT WALTON BEACH,FL,FLORIDA,OKALOOSA,US,ASO,30.48321941,-86.52604433,84,O,PU,MA,A,SS-SR,SS-SR,ATCT-A/C,VPS,Y
AIRPORT:VRB,VRB,KVRB,3540,A,VERO BEACH RGNL,VERO BEACH,FL,FLORIDA,INDIAN RIVER,US,ASO,27.655555,-80.41795416,23.7,O,PU,PU,"100,A",SEE RMK,SS-SR,ATCT,VRB,Y
AIRPORT:VUJ,VUJ,KVUJ,16503,A,STANLY COUNTY,ALBEMARLE,NC,NORTH CAROLINA,STANLY,US,ASO,35.41669388,-80.15079111,609,O,PU,PU,"100LL,A+,A1+",SEE RMK,SS-SR,ATCT,VUJ,Y
AIRPORT:WHP,WHP,KWHP,1818.1,A,WHITEMAN,LOS ANGELES,CA,CALIFORNIA,LOS ANGELES,US,AWP,34.25932527,-118.4134331,1003,O,PU,PU,"100LL,A,UL94",SEE RMK,SS-SR,ATCT,WHP,Y
AIRPORT:WJF,WJF,KWJF,1754.2,A,GENERAL WM J FOX AIRFIELD,LANCASTER,CA,CALIFORNIA,LOS ANGELES,US,AWP,34.74105555,-118.2186389,2350.7,O,PU,PU,"100LL,A",SEE RMK,SS-SR,ATCT,WJF,Y
AIRPORT:WRI,WRI,KWRI,14484,A,MC GUIRE FLD (JOINT BASE MC GUIRE DIX LAKEHURST),WRIGHTSTOWN,NJ,NEW JERSEY,BURLINGTON,US,AEA,40.01578888,-74.59072611,140.5,O,PR,MA,,,SS-SR,ATCT-RAPCON,WRI,Y
